Time Scale; Number of Packets; Total data (kb); 
0.100000; 2912; 2194991; 
0.200000; 2769; 2090808; 
0.300000; 1898; 1417864; 
0.400000; 2884; 2165924; 
0.500000; 1827; 1364108; 
0.600000; 2931; 2189547; 
0.700000; 2913; 2178316; 
0.800000; 2650; 1970177; 
0.900000; 2390; 1810184; 
1.000000; 2224; 1669039; 
1.100000; 1843; 1375698; 
1.200000; 2217; 1662316; 
1.300000; 2146; 1601451; 
1.400000; 2291; 1720711; 
1.500000; 2803; 2099803; 
1.600000; 2451; 1832740; 
1.700000; 2345; 1765019; 
1.800000; 2209; 1667965; 
1.900000; 2068; 1549494; 
2.000000; 2307; 1733128; 
2.100000; 2948; 2218854; 
2.200000; 2975; 2225149; 
2.300000; 2474; 1857757; 
2.400000; 2889; 2167542; 
2.500000; 2745; 2051622; 
2.600000; 2962; 2223731; 
2.700000; 2618; 1966243; 
2.800000; 1922; 1456679; 
2.900000; 2311; 1722731; 
3.000000; 2803; 2115646; 
3.100000; 2443; 1822925; 
3.200000; 1999; 1501647; 
3.300000; 2329; 1739159; 
3.400000; 2545; 1899295; 
3.500000; 2738; 2053572; 
3.600000; 1868; 1397378; 
3.700000; 2012; 1505490; 
3.800000; 2788; 2080782; 
3.900000; 2288; 1708789; 
4.000000; 2638; 1983169; 
4.100000; 2316; 1729794; 
4.200000; 2353; 1772027; 
4.300000; 2519; 1882448; 
4.400000; 2021; 1510713; 
4.500000; 1813; 1358076; 
4.600000; 2144; 1626433; 
4.700000; 2059; 1547503; 
4.800000; 2096; 1569762; 
4.900000; 1891; 1409759; 
5.000000; 1896; 1418142; 
5.100000; 2636; 1975893; 
5.200000; 2482; 1853965; 
5.300000; 1964; 1474119; 
5.400000; 2848; 2129996; 
5.500000; 1879; 1410505; 
5.600000; 2161; 1633766; 
5.700000; 2868; 2157530; 
5.800000; 2649; 1998305; 
5.900000; 2482; 1854446; 
6.000000; 1977; 1475555; 
6.100000; 2548; 1895942; 
6.200000; 2296; 1730910; 
6.300000; 1979; 1491394; 
6.400000; 2381; 1776132; 
6.500000; 2494; 1874771; 
6.600000; 2035; 1530459; 
6.700000; 2748; 2061820; 
6.800000; 2372; 1776681; 
6.900000; 2255; 1690994; 
7.000000; 1982; 1502893; 
7.100000; 2142; 1606444; 
7.200000; 1934; 1449419; 
7.300000; 2431; 1814702; 
7.400000; 2780; 2089110; 
7.500000; 2180; 1633943; 
7.600000; 2701; 2020977; 
7.700000; 2448; 1828432; 
7.800000; 2324; 1743073; 
7.900000; 2318; 1749681; 
8.000000; 2751; 2063004; 
8.100000; 2294; 1709245; 
8.200000; 2473; 1858786; 
8.300000; 2934; 2189483; 
8.400000; 2101; 1572117; 
8.500000; 1955; 1467188; 
8.600000; 2673; 2000724; 
8.700000; 2855; 2139707; 
8.800000; 1919; 1434893; 
8.900000; 2289; 1722332; 
9.000000; 2053; 1545974; 
9.100000; 2795; 2088768; 
9.200000; 2920; 2172133; 
9.300000; 2439; 1819568; 
9.400000; 2229; 1670454; 
9.500000; 1901; 1411203; 
9.600000; 2753; 2057446; 
9.700000; 2942; 2208716; 
9.800000; 2419; 1821903; 
9.900000; 2671; 2004694; 
10.000000; 1845; 1386869; 
10.100000; 2913; 2198787; 
10.200000; 2485; 1861980; 
10.300000; 2092; 1576001; 
10.400000; 2379; 1772500; 
10.500000; 2793; 2094887; 
10.600000; 2394; 1809257; 
10.700000; 2948; 2210508; 
10.800000; 2624; 1961925; 
10.900000; 2275; 1698785; 
11.000000; 1825; 1365019; 
11.100000; 2764; 2078886; 
11.200000; 1850; 1391520; 
11.300000; 2820; 2107157; 
11.400000; 1836; 1381120; 
11.500000; 2952; 2216043; 
11.600000; 2418; 1809725; 
11.700000; 2046; 1531751; 
11.800000; 2009; 1503494; 
11.900000; 2092; 1560024; 
12.000000; 1927; 1458304; 
12.100000; 2430; 1824595; 
12.200000; 2574; 1929877; 
12.300000; 1949; 1468941; 
12.400000; 2537; 1899279; 
12.500000; 2569; 1933147; 
12.600000; 2999; 2245207; 
12.700000; 2015; 1511015; 
12.800000; 2371; 1781732; 
12.900000; 2035; 1520613; 
13.000000; 2342; 1767516; 
13.100000; 2781; 2092845; 
13.200000; 2187; 1630454; 
13.300000; 2601; 1952462; 
13.400000; 2954; 2207295; 
13.500000; 2164; 1629494; 
